Date,Species,Latitude,Longitude,NumMosquitos,WnvPresent,Year,Month,Day
2007-08-24,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,10,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.721474,-87.648064,13,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,6,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.725517,-87.614258,4,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.731922,-87.677512,21,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.733643,-87.55551,4,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.74785,-87.702716,1,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.754292,-87.590773,6,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,20,1,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.759346,-87.745602,6,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.766202,-87.562889,6,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,35,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.772846,-87.740029,2,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,12,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.775051,-87.655356,2,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,4,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,18,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.778748,-87.586427,3,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.781416,-87.776532,6,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.794781,-87.615989,3,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.797616,-87.797894,3,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,1,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.799282,-87.585487,2,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,3,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,1,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,16,1,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.821582,-87.627796,15,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,9,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,1,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.825902,-87.667827,2,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.836644,-87.677737,8,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.837085,-87.729384,1,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.843811,-87.686763,4,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.846075,-87.716277,3,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.862292,-87.64886,3,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,6,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,19,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.869107,-87.696293,3,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.869216,-87.627561,2,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.878114,-87.629798,10,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,2,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.896282,-87.655232,10,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,4,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,3,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,20,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.907645,-87.760886,17,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,9,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,8,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.918705,-87.752329,12,1,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.919343,-87.694259,2,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.921177,-87.79518,15,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.9216,-87.666455,2,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,3,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,35,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.932094,-87.700117,2,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.94016,-87.794896,3,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.942114,-87.776385,5,1,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,17,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.948167,-87.730698,6,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.94983,-87.698457,1,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.953705,-87.733974,2,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,27,1,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.958271,-87.702575,3,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.961743,-87.76007,2,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,4,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,12,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.970248,-87.787992,10,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.979243,-87.750938,3,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.981964,-87.812827,7,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.990284,-87.797127,1,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,6,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,41.999129,-87.795585,8,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,12,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,42.010412,-87.66214,1,0,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,42.011601,-87.811506,9,1,2007,8,24
2007-08-24,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,1,0,2007,8,24
2007-08-24,CULEX RESTUANS,41.662014,-87.724608,1,0,2007,8,24
2007-08-24,CULEX RESTUANS,41.731922,-87.677512,5,0,2007,8,24
2007-08-24,CULEX RESTUANS,41.773215,-87.60088,3,0,2007,8,24
2007-08-24,CULEX RESTUANS,41.891118,-87.654491,1,0,2007,8,24
2007-08-24,CULEX RESTUANS,41.9216,-87.666455,2,0,2007,8,24
2007-08-24,CULEX RESTUANS,41.964242,-87.757639,1,0,2007,8,24
2007-08-24,CULEX RESTUANS,41.970248,-87.787992,1,0,2007,8,24
2007-08-24,CULEX RESTUANS,41.981964,-87.812827,3,0,2007,8,24
2007-08-24,CULEX SALINARIUS,41.776156,-87.778927,1,0,2007,8,24
2007-08-24,CULEX SALINARIUS,41.986921,-87.689778,3,0,2007,8,24
2007-08-24,CULEX TERRITANS,41.731922,-87.677512,1,0,2007,8,24
2007-08-24,CULEX TERRITANS,41.74785,-87.702716,1,0,2007,8,24
2007-08-24,CULEX TERRITANS,41.794781,-87.615989,1,0,2007,8,24
2007-08-24,CULEX TERRITANS,41.798697,-87.736812,2,0,2007,8,24
2007-08-24,CULEX TERRITANS,41.921177,-87.79518,1,0,2007,8,24
2007-08-28,CULEX PIPIENS,41.659112,-87.538693,13,0,2007,8,28
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,2207,2,2007,8,28
2007-08-28,CULEX PIPIENS,41.678618,-87.559308,48,0,2007,8,28
2007-08-28,CULEX PIPIENS,41.680946,-87.535198,211,1,2007,8,28
2007-08-28,CULEX PIPIENS,41.686398,-87.531635,14,0,2007,8,28
2007-08-28,CULEX PIPIENS,41.702724,-87.536497,421,1,2007,8,28
2007-08-28,CULEX PIPIENS,41.704572,-87.565666,290,1,2007,8,28
2007-08-28,CULEX PIPIENS,41.726465,-87.585413,561,1,2007,8,28
2007-08-28,CULEX PIPIENS,41.729669,-87.582699,2,0,2007,8,28
2007-08-28,CULEX PIPIENS,41.737052,-87.543067,13,0,2007,8,28
2007-08-28,CULEX PIPIENS,41.740641,-87.546587,27,0,2007,8,28
2007-08-28,CULEX PIPIENS,41.750498,-87.605294,8,0,2007,8,28
2007-08-28,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,11,0,2007,8,28
2007-08-28,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,269,2,2007,8,28
2007-08-28,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,28,0,2007,8,28
2007-08-28,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,40,0,2007,8,28
2007-08-28,CULEX PIPIENS/RESTUANS,41.686398,-87.531635,12,0,2007,8,28
2007-08-28,CULEX PIPIENS/RESTUANS,41.702724,-87.536497,399,0,2007,8,28
2007-08-28,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,123,0,2007,8,28
2007-08-28,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,12,0,2007,8,28
2007-08-28,CULEX PIPIENS/RESTUANS,41.729669,-87.582699,4,1,2007,8,28
2007-08-28,CULEX PIPIENS/RESTUANS,41.737052,-87.543067,7,0,2007,8,28
2007-08-28,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,6,0,2007,8,28
2007-08-28,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,12,0,2007,8,28
2007-08-28,CULEX SALINARIUS,41.686398,-87.531635,3,0,2007,8,28
2007-08-28,CULEX TERRITANS,41.678618,-87.559308,3,0,2007,8,28
2007-08-28,CULEX TERRITANS,41.686398,-87.531635,1,0,2007,8,28
2007-08-28,CULEX TERRITANS,41.702724,-87.536497,2,0,2007,8,28
2007-08-28,CULEX TERRITANS,41.726465,-87.585413,1,0,2007,8,28
2007-09-04,CULEX PIPIENS,41.759346,-87.745602,7,0,2007,9,4
2007-09-04,CULEX PIPIENS,41.768388,-87.678649,3,0,2007,9,4
2007-09-04,CULEX PIPIENS,41.77166,-87.703047,3,0,2007,9,4
2007-09-04,CULEX PIPIENS,41.778297,-87.752411,14,0,2007,9,4
2007-09-04,CULEX PIPIENS,41.781416,-87.776532,3,0,2007,9,4
2007-09-04,CULEX PIPIENS,41.797616,-87.797894,1,0,2007,9,4
2007-09-04,CULEX PIPIENS,41.800737,-87.71188,16,0,2007,9,4
2007-09-04,CULEX PIPIENS,41.801179,-87.679447,13,1,2007,9,4
2007-09-04,CULEX PIPIENS,41.801498,-87.763416,3,0,2007,9,4
2007-09-04,CULEX PIPIENS,41.82561,-87.726549,1,0,2007,9,4
2007-09-04,CULEX PIPIENS,41.837085,-87.729384,1,0,2007,9,4
2007-09-04,CULEX PIPIENS,41.883284,-87.705085,1,0,2007,9,4
2007-09-04,CULEX PIPIENS,41.891126,-87.61156,4,0,2007,9,4
2007-09-04,CULEX PIPIENS,41.896282,-87.655232,1,0,2007,9,4
2007-09-04,CULEX PIPIENS,41.89923,-87.716788,75,0,2007,9,4
2007-09-04,CULEX PIPIENS,41.906638,-87.701431,18,0,2007,9,4
2007-09-04,CULEX PIPIENS,41.911824,-87.726737,1,0,2007,9,4
2007-09-04,CULEX PIPIENS,41.921177,-87.79518,1,0,2007,9,4
2007-09-04,CULEX PIPIENS,41.9216,-87.666455,2,0,2007,9,4
2007-09-04,CULEX PIPIENS,41.921965,-87.632085,8,0,2007,9,4
2007-09-04,CULEX PIPIENS,41.923738,-87.785288,2,0,2007,9,4
2007-09-04,CULEX PIPIENS,41.94016,-87.794896,1,0,2007,9,4
2007-09-04,CULEX PIPIENS,41.944869,-87.832763,2,0,2007,9,4
2007-09-04,CULEX PIPIENS,41.948167,-87.730698,1,0,2007,9,4
2007-09-04,CULEX PIPIENS,41.95469,-87.800991,13,1,2007,9,4
2007-09-04,CULEX PIPIENS,41.958271,-87.702575,1,0,2007,9,4
2007-09-04,CULEX PIPIENS,41.962728,-87.748367,3,0,2007,9,4
2007-09-04,CULEX PIPIENS,41.963976,-87.69181,1,1,2007,9,4
2007-09-04,CULEX PIPIENS,41.966987,-87.674677,1,0,2007,9,4
2007-09-04,CULEX PIPIENS,41.974089,-87.824812,2,0,2007,9,4
2007-09-04,CULEX PIPIENS,41.979243,-87.750938,1,0,2007,9,4
2007-09-04,CULEX PIPIENS,41.981964,-87.812827,127,0,2007,9,4
2007-09-04,CULEX PIPIENS,41.986921,-87.689778,5,1,2007,9,4
2007-09-04,CULEX PIPIENS,41.991429,-87.747113,3,0,2007,9,4
2007-09-04,CULEX PIPIENS,41.994991,-87.769279,5,0,2007,9,4
2007-09-04,CULEX PIPIENS,42.008314,-87.777921,3,0,2007,9,4
2007-09-04,CULEX PIPIENS,42.010412,-87.66214,1,0,2007,9,4
2007-09-04,CULEX PIPIENS,42.011601,-87.811506,1,0,2007,9,4
2007-09-04,CULEX PIPIENS,42.01743,-87.687769,1,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.759346,-87.745602,1,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,2,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,1,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,10,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.800737,-87.71188,19,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,4,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,5,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,2,1,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.846283,-87.656913,1,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,3,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.883284,-87.705085,1,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.891126,-87.61156,2,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,20,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,2,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.907645,-87.760886,2,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,2,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.921177,-87.79518,3,1,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.9216,-87.666455,4,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,5,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,12,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.94016,-87.794896,4,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.942114,-87.776385,2,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,2,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.94983,-87.698457,1,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,10,1,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.958271,-87.702575,3,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.960616,-87.777189,2,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,2,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.966987,-87.674677,1,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.979243,-87.750938,1,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.981964,-87.812827,13,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.984809,-87.728492,2,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,1,1,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,1,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.994469,-87.667736,1,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.994991,-87.769279,4,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,41.999129,-87.795585,3,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,2,0,2007,9,4
2007-09-04,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,1,0,2007,9,4
2007-09-04,CULEX RESTUANS,41.778297,-87.752411,1,0,2007,9,4
2007-09-04,CULEX RESTUANS,41.801179,-87.679447,1,0,2007,9,4
2007-09-04,CULEX RESTUANS,41.891126,-87.61156,1,0,2007,9,4
2007-09-04,CULEX RESTUANS,41.990284,-87.797127,1,0,2007,9,4
2007-09-04,CULEX RESTUANS,42.010412,-87.66214,5,0,2007,9,4
2007-09-04,CULEX SALINARIUS,41.778297,-87.752411,2,0,2007,9,4
2007-09-04,CULEX SALINARIUS,41.823065,-87.678378,2,0,2007,9,4
2007-09-04,CULEX SALINARIUS,41.843811,-87.686763,1,0,2007,9,4
2007-09-04,CULEX TERRITANS,41.801179,-87.679447,1,0,2007,9,4
2007-09-04,CULEX TERRITANS,41.891126,-87.61156,1,0,2007,9,4
2007-09-04,CULEX TERRITANS,42.006858,-87.675919,1,0,2007,9,4
2007-09-05,CULEX PIPIENS,41.662014,-87.724608,38,1,2007,9,5
2007-09-05,CULEX PIPIENS,41.673408,-87.599862,1648,3,2007,9,5
2007-09-05,CULEX PIPIENS,41.682587,-87.707973,2,0,2007,9,5
2007-09-05,CULEX PIPIENS,41.688324,-87.676709,13,1,2007,9,5
2007-09-05,CULEX PIPIENS,41.692555,-87.598865,2,0,2007,9,5
2007-09-05,CULEX PIPIENS,41.702724,-87.536497,23,1,2007,9,5
2007-09-05,CULEX PIPIENS,41.717753,-87.531657,3,0,2007,9,5
2007-09-05,CULEX PIPIENS,41.719059,-87.675088,1,0,2007,9,5
2007-09-05,CULEX PIPIENS,41.720848,-87.666014,1,0,2007,9,5
2007-09-05,CULEX PIPIENS,41.721474,-87.648064,4,1,2007,9,5
2007-09-05,CULEX PIPIENS,41.723195,-87.64997,1,0,2007,9,5
2007-09-05,CULEX PIPIENS,41.725517,-87.614258,1,0,2007,9,5
2007-09-05,CULEX PIPIENS,41.726465,-87.585413,50,0,2007,9,5
2007-09-05,CULEX PIPIENS,41.729669,-87.582699,2,0,2007,9,5
2007-09-05,CULEX PIPIENS,41.731922,-87.677512,38,0,2007,9,5
2007-09-05,CULEX PIPIENS,41.750498,-87.605294,1,0,2007,9,5
2007-09-05,CULEX PIPIENS,41.754292,-87.590773,1,0,2007,9,5
2007-09-05,CULEX PIPIENS,41.766202,-87.562889,4,0,2007,9,5
2007-09-05,CULEX PIPIENS,41.772846,-87.740029,5,0,2007,9,5
2007-09-05,CULEX PIPIENS,41.773215,-87.60088,4,0,2007,9,5
2007-09-05,CULEX PIPIENS,41.776156,-87.778927,6,0,2007,9,5
2007-09-05,CULEX PIPIENS,41.778748,-87.586427,1,0,2007,9,5
2007-09-05,CULEX PIPIENS,41.798697,-87.736812,7,0,2007,9,5
2007-09-05,CULEX PIPIENS,41.799282,-87.585487,1,0,2007,9,5
2007-09-05,CULEX PIPIENS,41.803423,-87.642984,2,0,2007,9,5
2007-09-05,CULEX PIPIENS,41.822536,-87.666343,3,1,2007,9,5
2007-09-05,CULEX PIPIENS,41.825902,-87.667827,1,0,2007,9,5
2007-09-05,CULEX PIPIENS,41.862292,-87.64886,1,0,2007,9,5
2007-09-05,CULEX PIPIENS,41.869107,-87.696293,14,0,2007,9,5
2007-09-05,CULEX PIPIENS,41.903002,-87.688267,5,0,2007,9,5
2007-09-05,CULEX PIPIENS/RESTUANS,41.644612,-87.604498,2,0,2007,9,5
2007-09-05,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,1,0,2007,9,5
2007-09-05,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,5,0,2007,9,5
2007-09-05,CULEX PIPIENS/RESTUANS,41.688324,-87.676709,2,0,2007,9,5
2007-09-05,CULEX PIPIENS/RESTUANS,41.702724,-87.536497,28,0,2007,9,5
2007-09-05,CULEX PIPIENS/RESTUANS,41.717753,-87.531657,22,0,2007,9,5
2007-09-05,CULEX PIPIENS/RESTUANS,41.721474,-87.648064,2,0,2007,9,5
2007-09-05,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,2,0,2007,9,5
2007-09-05,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,4,0,2007,9,5
2007-09-05,CULEX PIPIENS/RESTUANS,41.729669,-87.582699,2,0,2007,9,5
2007-09-05,CULEX PIPIENS/RESTUANS,41.731922,-87.677512,13,1,2007,9,5
2007-09-05,CULEX PIPIENS/RESTUANS,41.733643,-87.55551,1,0,2007,9,5
2007-09-05,CULEX PIPIENS/RESTUANS,41.74785,-87.702716,1,0,2007,9,5
2007-09-05,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,2,0,2007,9,5
2007-09-05,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,2,0,2007,9,5
2007-09-05,CULEX PIPIENS/RESTUANS,41.766202,-87.562889,3,0,2007,9,5
2007-09-05,CULEX PIPIENS/RESTUANS,41.772846,-87.740029,1,0,2007,9,5
2007-09-05,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,5,0,2007,9,5
2007-09-05,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,7,0,2007,9,5
2007-09-05,CULEX PIPIENS/RESTUANS,41.778748,-87.586427,1,0,2007,9,5
2007-09-05,CULEX PIPIENS/RESTUANS,41.781416,-87.776532,1,0,2007,9,5
2007-09-05,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,7,0,2007,9,5
2007-09-05,CULEX PIPIENS/RESTUANS,41.821582,-87.627796,2,0,2007,9,5
2007-09-05,CULEX PIPIENS/RESTUANS,41.862292,-87.64886,7,1,2007,9,5
2007-09-05,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,10,0,2007,9,5
2007-09-05,CULEX PIPIENS/RESTUANS,41.869107,-87.696293,3,0,2007,9,5
2007-09-05,CULEX RESTUANS,41.798697,-87.736812,1,0,2007,9,5
2007-09-05,CULEX TERRITANS,41.766202,-87.562889,1,0,2007,9,5
2007-09-06,CULEX PIPIENS,41.659112,-87.538693,2,0,2007,9,6
2007-09-06,CULEX PIPIENS,41.673408,-87.599862,19,0,2007,9,6
2007-09-06,CULEX PIPIENS,41.678618,-87.559308,8,0,2007,9,6
2007-09-06,CULEX PIPIENS,41.680946,-87.535198,3,0,2007,9,6
2007-09-06,CULEX PIPIENS,41.686398,-87.531635,2,0,2007,9,6
2007-09-06,CULEX PIPIENS,41.704572,-87.565666,47,0,2007,9,6
2007-09-06,CULEX PIPIENS,41.726465,-87.585413,387,1,2007,9,6
2007-09-06,CULEX PIPIENS,41.737052,-87.543067,4,0,2007,9,6
2007-09-06,CULEX PIPIENS,41.740641,-87.546587,2,0,2007,9,6
2007-09-06,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,1,0,2007,9,6
2007-09-06,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,914,0,2007,9,6
2007-09-06,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,8,0,2007,9,6
2007-09-06,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,21,1,2007,9,6
2007-09-06,CULEX PIPIENS/RESTUANS,41.686398,-87.531635,6,0,2007,9,6
2007-09-06,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,17,0,2007,9,6
2007-09-06,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,50,0,2007,9,6
2007-09-06,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,10,0,2007,9,6
2007-09-06,CULEX RESTUANS,41.673408,-87.599862,3,0,2007,9,6
2007-09-06,CULEX RESTUANS,41.704572,-87.565666,1,0,2007,9,6
2007-09-06,CULEX RESTUANS,41.726465,-87.585413,1,0,2007,9,6
2007-09-06,CULEX SALINARIUS,41.678618,-87.559308,1,0,2007,9,6
2007-09-06,CULEX SALINARIUS,41.686398,-87.531635,2,0,2007,9,6
2007-09-06,CULEX TERRITANS,41.673408,-87.599862,2,0,2007,9,6
2007-09-12,CULEX PIPIENS,41.659112,-87.538693,1,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.662014,-87.724608,138,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.673408,-87.599862,200,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.678618,-87.559308,12,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.680946,-87.535198,3,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.682587,-87.707973,2,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.686398,-87.531635,3,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.688324,-87.676709,5,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.702724,-87.536497,41,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.704336,-87.703736,1,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.704572,-87.565666,32,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.717753,-87.531657,1,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.720848,-87.666014,1,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.721474,-87.648064,3,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.725517,-87.614258,4,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.726465,-87.585413,116,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.729669,-87.582699,3,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.731922,-87.677512,3,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.740641,-87.546587,25,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.750498,-87.605294,1,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.754676,-87.612922,1,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.759346,-87.745602,3,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.768388,-87.678649,6,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.77166,-87.703047,31,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.772846,-87.740029,1,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.773215,-87.60088,1,1,2007,9,12
2007-09-12,CULEX PIPIENS,41.775051,-87.655356,1,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.776156,-87.778927,22,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.778297,-87.752411,16,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.781416,-87.776532,2,0,2007,9,12
