Date,Tmax_1,Tmin_1,Tavg_1,Depart_1,DewPoint_1,WetBulb_1,Sunrise_1,Sunset_1,CodeSum_1,SnowFall_1,PrecipTotal_1,StnPressure_1,ResultSpeed_1,ResultDir_1,AvgSpeed_1,CodeSum_2,PrecipTotal_2,ResultDir_2,Tavg_Below_50F,Tmin_Below_50F,Wet_Weather_1,Wet_Weather_2
2009-05-07 00:00:00,77,56,67.0,12.0,52,57.0,1900-01-01 04:41:00,1900-01-01 04:41:00,RA BR HZ,0.0,0.19,29.01,8.5,25,10.3,RA BR HZ,0.03,24,0,0,1,1
2009-05-08 00:00:00,77,53,65.0,9.0,53,58.0,1900-01-01 04:39:00,1900-01-01 04:39:00,TSRA RA,0.0,0.02,28.94,4.9,21,6.0,BR HZ,0.01,20,0,0,1,0
2009-05-09 00:00:00,63,46,55.0,-1.0,44,48.0,1900-01-01 04:38:00,1900-01-01 04:38:00,MD,0.0,0.001,29.19,6.8,29,11.8,MD,0.0,28,0,1,0,0
2009-05-10 00:00:00,67,40,54.0,-2.0,39,46.0,1900-01-01 04:37:00,1900-01-01 04:37:00,MD,0.0,0.0,29.41,4.7,30,8.4,RA,0.02,30,0,1,0,1
2009-05-11 00:00:00,61,39,50.0,-7.0,35,44.0,1900-01-01 04:36:00,1900-01-01 04:36:00,MD,0.0,0.0,29.47,0.7,8,4.6,MD,0.0,7,0,1,0,0
2009-05-12 00:00:00,71,39,55.0,-2.0,34,47.0,1900-01-01 04:35:00,1900-01-01 04:35:00,MD,0.0,0.0,29.38,9.5,16,9.6,MD,0.0,16,0,1,0,0
2009-05-13 00:00:00,70,53,62.0,4.0,56,58.0,1900-01-01 04:34:00,1900-01-01 04:34:00,TSRA RA BR,0.0,0.55,29.01,14.4,19,16.4,TSRA RA DZ BR,1.03,18,0,0,1,1
2009-05-14 00:00:00,68,53,61.0,3.0,44,52.0,1900-01-01 04:33:00,1900-01-01 04:33:00,MD,0.0,0.0,29.31,10.5,27,10.7,MD,0.001,27,0,0,0,0
2009-05-15 00:00:00,61,52,57.0,-1.0,51,54.0,1900-01-01 04:32:00,1900-01-01 04:32:00,RA BR,0.0,0.39,29.28,6.0,16,8.8,TSRA RA BR,0.7,15,0,0,1,1
2009-05-16 00:00:00,62,45,54.0,-5.0,40,49.0,1900-01-01 04:31:00,1900-01-01 04:31:00,BR,0.0,0.0,29.36,11.0,29,12.5,DZ BR,0.04,30,0,1,0,1
2009-05-17 00:00:00,63,39,51.0,-8.0,27,42.0,1900-01-01 04:30:00,1900-01-01 04:30:00,MD,0.0,0.0,29.6,0.2,33,6.2,MD,0.0,9,0,1,0,0
2009-05-18 00:00:00,66,40,53.0,-7.0,33,45.0,1900-01-01 04:29:00,1900-01-01 04:29:00,MD,0.0,0.001,29.54,9.6,19,9.9,MD,0.001,19,0,1,0,0
2009-05-19 00:00:00,80,52,66.0,6.0,44,55.0,1900-01-01 04:28:00,1900-01-01 04:28:00,MD,0.0,0.0,29.48,13.5,21,13.8,MD,0.0,21,0,0,0,0
2009-05-20 00:00:00,84,61,73.0,12.0,44,57.0,1900-01-01 04:27:00,1900-01-01 04:27:00,MD,0.0,0.0,29.4,14.4,20,14.6,MD,0.001,20,0,0,0,0
2009-05-21 00:00:00,84,60,72.0,11.0,49,59.0,1900-01-01 04:26:00,1900-01-01 04:26:00,MD,0.0,0.0,29.38,7.8,23,12.8,MD,0.0,25,0,0,0,0
2009-05-22 00:00:00,69,53,61.0,0.0,46,53.0,1900-01-01 04:25:00,1900-01-01 04:25:00,MD,0.0,0.0,29.46,10.4,4,10.7,MD,0.0,3,0,0,0,0
2009-05-23 00:00:00,80,50,65.0,4.0,50,57.0,1900-01-01 04:25:00,1900-01-01 04:25:00,MD,0.0,0.0,29.33,4.5,7,5.7,MD,0.001,8,0,0,0,0
2009-05-24 00:00:00,71,55,63.0,1.0,46,53.0,1900-01-01 04:24:00,1900-01-01 04:24:00,MD,0.0,0.0,29.34,10.4,4,11.0,MD,0.0,3,0,0,0,0
2009-05-25 00:00:00,67,54,61.0,-1.0,43,51.0,1900-01-01 04:23:00,1900-01-01 04:23:00,RA DZ,0.0,0.04,29.28,10.3,6,10.8,RA DZ,0.08,6,0,0,1,1
2009-05-26 00:00:00,74,53,64.0,2.0,51,55.0,1900-01-01 04:22:00,1900-01-01 04:22:00,TSRA RA BR,0.0,1.73,29.08,7.5,5,7.8,TSRA RA BR,1.38,6,0,0,1,1
2009-05-27 00:00:00,73,55,64.0,2.0,58,60.0,1900-01-01 04:22:00,1900-01-01 04:22:00,DZ BR HZ,0.0,0.02,28.95,3.6,24,7.2,DZ BR HZ,0.001,24,0,0,1,1
2009-05-28 00:00:00,62,54,58.0,-5.0,51,54.0,1900-01-01 04:21:00,1900-01-01 04:21:00,MD,0.0,0.0,29.06,6.8,30,8.1,MD,0.0,29,0,0,0,0
2009-05-29 00:00:00,74,50,62.0,-2.0,49,55.0,1900-01-01 04:21:00,1900-01-01 04:21:00,MD,0.0,0.001,29.17,2.7,32,6.9,MD,0.0,31,0,0,0,0
2009-05-30 00:00:00,79,50,65.0,1.0,46,54.0,1900-01-01 04:20:00,1900-01-01 04:20:00,RA,0.0,0.001,29.09,2.9,27,6.8,MD,0.001,29,0,0,1,0
2009-05-31 00:00:00,73,45,59.0,-5.0,41,50.0,1900-01-01 04:20:00,1900-01-01 04:20:00,MD,0.0,0.0,29.21,2.7,10,4.6,MD,0.0,9,0,1,0,0
2009-06-01 00:00:00,78,51,65.0,1.0,53,57.0,1900-01-01 04:19:00,1900-01-01 04:19:00,TSRA RA,0.0,0.44,29.19,1.2,34,11.1,TSRA RA,0.83,34,0,0,1,1
2009-06-02 00:00:00,60,48,54.0,-10.0,46,50.0,1900-01-01 04:19:00,1900-01-01 04:19:00,RA BR,0.0,0.12,29.36,7.4,3,8.0,RA BR,0.06,3,0,1,1,1
2009-06-03 00:00:00,61,43,52.0,-12.0,39,46.0,1900-01-01 04:18:00,1900-01-01 04:18:00,MD,0.0,0.0,29.42,10.5,4,10.7,MD,0.0,2,0,1,0,0
2009-06-04 00:00:00,68,42,55.0,-9.0,37,48.0,1900-01-01 04:18:00,1900-01-01 04:18:00,MD,0.0,0.0,29.31,4.7,4,5.9,MD,0.0,5,0,1,0,0
2009-06-05 00:00:00,79,44,62.0,-3.0,44,54.0,1900-01-01 04:17:00,1900-01-01 04:17:00,MD,0.0,0.0,29.18,5.8,26,6.7,MD,0.0,25,0,1,0,0
2009-06-06 00:00:00,63,51,57.0,-9.0,45,50.0,1900-01-01 04:17:00,1900-01-01 04:17:00,MD,0.0,0.02,29.2,6.2,5,7.7,RA,0.001,3,0,0,0,1
2009-06-07 00:00:00,73,52,63.0,-3.0,53,57.0,1900-01-01 04:17:00,1900-01-01 04:17:00,BR,0.0,0.04,29.14,2.7,8,6.9,RA BR,0.001,11,0,0,0,1
2009-06-08 00:00:00,80,52,66.0,0.0,60,63.0,1900-01-01 04:17:00,1900-01-01 04:17:00,TSRA RA BR,0.0,0.45,29.06,5.9,24,9.2,TSRA RA BR HZ,0.3,25,0,0,1,1
2009-06-09 00:00:00,67,55,61.0,-5.0,53,56.0,1900-01-01 04:16:00,1900-01-01 04:16:00,DZ BR,0.0,0.001,29.23,4.0,6,6.3,DZ BR HZ,0.001,8,0,0,1,1
2009-06-10 00:00:00,67,54,61.0,-6.0,49,53.0,1900-01-01 04:16:00,1900-01-01 04:16:00,RA,0.0,0.01,29.15,8.0,5,8.7,RA,0.04,4,0,0,1,1
2009-06-11 00:00:00,64,53,59.0,-8.0,51,54.0,1900-01-01 04:16:00,1900-01-01 04:16:00,RA HZ,0.0,0.01,29.11,10.2,3,10.3,RA BR HZ,1.14,1,0,0,1,1
2009-06-12 00:00:00,74,49,62.0,-6.0,49,55.0,1900-01-01 04:16:00,1900-01-01 04:16:00,RA,0.0,0.001,29.24,4.4,7,5.8,MD,0.001,6,0,1,1,0
2009-06-13 00:00:00,68,54,61.0,-7.0,51,55.0,1900-01-01 04:16:00,1900-01-01 04:16:00,RA BR,0.0,0.33,29.28,5.9,5,6.7,RA,0.31,4,0,0,1,1
2009-06-14 00:00:00,77,51,64.0,-4.0,48,57.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.29,4.5,4,4.7,MD,0.0,5,0,0,0,0
2009-06-15 00:00:00,81,53,67.0,-1.0,49,58.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.28,5.5,9,6.4,HZ,0.0,9,0,0,0,0
2009-06-16 00:00:00,71,59,65.0,-4.0,55,60.0,1900-01-01 04:16:00,1900-01-01 04:16:00,RA BR,0.0,1.23,29.15,11.2,10,11.8,RA BR,1.07,11,0,0,1,1
2009-06-17 00:00:00,71,61,66.0,-3.0,59,62.0,1900-01-01 04:16:00,1900-01-01 04:16:00,BR HZ,0.0,0.0,29.16,3.0,36,6.2,BR HZ,0.0,34,0,0,0,0
2009-06-18 00:00:00,80,61,71.0,1.0,63,67.0,1900-01-01 04:16:00,1900-01-01 04:16:00,RA BR,0.0,0.12,29.08,6.7,16,7.9,TSRA BR HZ,0.11,17,0,0,1,1
2009-06-19 00:00:00,86,65,76.0,6.0,67,69.0,1900-01-01 04:16:00,1900-01-01 04:16:00,TS TSRA BR,0.0,3.97,28.97,7.2,18,11.6,TS TSRA RA BR,0.87,18,0,0,1,1
2009-06-20 00:00:00,87,68,78.0,8.0,65,70.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.08,8.3,29,8.6,MD,0.0,28,0,0,0,0
2009-06-21 00:00:00,84,70,77.0,7.0,63,68.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.01,29.12,2.8,7,3.9,RA,0.001,9,0,0,0,1
2009-06-22 00:00:00,89,68,79.0,9.0,67,71.0,1900-01-01 04:17:00,1900-01-01 04:17:00,TSRA RA,0.0,0.09,29.09,4.0,11,5.6,TSRA,0.06,12,0,0,1,1
2009-06-23 00:00:00,94,71,83.0,13.0,69,73.0,1900-01-01 04:17:00,1900-01-01 04:17:00,MD,0.0,0.0,29.16,1.8,14,3.5,MD,0.0,13,0,0,0,0
2009-06-24 00:00:00,94,75,85.0,14.0,68,73.0,1900-01-01 04:17:00,1900-01-01 04:17:00,TSRA,0.0,0.04,29.16,1.9,22,5.8,BR,0.78,23,0,0,1,0
2009-06-25 00:00:00,94,75,85.0,14.0,69,73.0,1900-01-01 04:17:00,1900-01-01 04:17:00,MD,0.0,0.001,29.08,2.4,32,4.9,MD,0.0,26,0,0,0,0
2009-06-27 00:00:00,89,62,76.0,5.0,61,67.0,1900-01-01 04:18:00,1900-01-01 04:18:00,TS RA,0.0,0.3,29.1,5.1,21,6.9,RA,0.05,22,0,0,1,1
2009-06-28 00:00:00,83,66,75.0,4.0,53,62.0,1900-01-01 04:19:00,1900-01-01 04:19:00,MD,0.0,0.0,29.0,13.2,29,13.6,MD,0.0,29,0,0,0,0
2009-06-29 00:00:00,77,63,70.0,-1.0,54,61.0,1900-01-01 04:19:00,1900-01-01 04:19:00,MD,0.0,0.0,28.89,12.2,30,12.7,MD,0.0,30,0,0,0,0
2009-06-30 00:00:00,66,59,63.0,-9.0,53,57.0,1900-01-01 04:19:00,1900-01-01 04:19:00,MD,0.0,0.0,28.95,8.9,30,9.1,MD,0.0,30,0,0,0,0
2009-07-01 00:00:00,65,57,61.0,-11.0,52,56.0,1900-01-01 04:20:00,1900-01-01 04:20:00,RA DZ,0.0,0.001,29.07,8.2,32,8.7,RA DZ BR,0.02,31,0,0,1,1
2009-07-02 00:00:00,73,59,66.0,-6.0,54,60.0,1900-01-01 04:20:00,1900-01-01 04:20:00,MD,0.0,0.0,29.26,8.4,31,8.8,MD,0.0,31,0,0,0,0
2009-07-03 00:00:00,79,63,71.0,-1.0,56,62.0,1900-01-01 04:21:00,1900-01-01 04:21:00,MD,0.0,0.0,29.36,1.2,34,5.8,MD,0.0,2,0,0,0,0
2009-07-04 00:00:00,69,59,64.0,-8.0,58,61.0,1900-01-01 04:22:00,1900-01-01 04:22:00,RA BR FU,0.0,0.2,29.26,1.8,13,3.8,RA BR,0.12,14,0,0,1,1
2009-07-05 00:00:00,81,57,69.0,-3.0,58,63.0,1900-01-01 04:22:00,1900-01-01 04:22:00,RA BR HZ,0.0,0.05,29.2,0.7,34,2.4,BR HZ,0.03,36,0,0,1,0
2009-07-06 00:00:00,86,60,73.0,1.0,54,62.0,1900-01-01 04:23:00,1900-01-01 04:23:00,MD,0.0,0.0,29.14,7.5,31,7.8,MD,0.0,30,0,0,0,0
2009-07-07 00:00:00,77,59,68.0,-4.0,54,60.0,1900-01-01 04:23:00,1900-01-01 04:23:00,RA,0.0,0.001,29.18,5.9,7,7.0,MD,0.0,7,0,0,1,0
2009-07-08 00:00:00,65,61,63.0,-10.0,56,59.0,1900-01-01 04:24:00,1900-01-01 04:24:00,RA,0.0,0.06,29.28,6.8,6,7.0,RA,0.17,8,0,0,1,1
2009-07-09 00:00:00,79,59,69.0,-4.0,57,63.0,1900-01-01 04:25:00,1900-01-01 04:25:00,MD,0.0,0.0,29.35,5.8,11,6.9,MD,0.0,10,0,0,0,0
2009-07-10 00:00:00,82,63,73.0,0.0,64,67.0,1900-01-01 04:25:00,1900-01-01 04:25:00,RA BR,0.0,0.08,29.34,4.4,21,4.9,RA BR HZ,0.12,21,0,0,1,1
2009-07-11 00:00:00,85,63,74.0,1.0,59,65.0,1900-01-01 04:26:00,1900-01-01 04:26:00,TSRA BR HZ,0.0,0.25,29.34,4.8,31,7.0,TSRA BR,1.12,29,0,0,1,1
2009-07-12 00:00:00,82,58,70.0,-3.0,51,60.0,1900-01-01 04:27:00,1900-01-01 04:27:00,MD,0.0,0.0,29.35,2.9,29,5.7,MD,0.0,33,0,0,0,0
2009-07-13 00:00:00,79,61,70.0,-3.0,46,57.0,1900-01-01 04:28:00,1900-01-01 04:28:00,MD,0.0,0.0,29.36,4.8,7,5.8,MD,0.0,7,0,0,0,0
2009-07-14 00:00:00,80,55,68.0,-5.0,51,59.0,1900-01-01 04:28:00,1900-01-01 04:28:00,MD,0.0,0.0,29.34,6.7,16,7.5,MD,0.0,16,0,0,0,0
2009-07-15 00:00:00,85,65,75.0,1.0,62,67.0,1900-01-01 04:29:00,1900-01-01 04:29:00,BR,0.0,0.68,29.18,10.0,24,12.4,TSRA RA BR,0.32,25,0,0,0,1
2009-07-16 00:00:00,80,64,72.0,-2.0,56,62.0,1900-01-01 04:30:00,1900-01-01 04:30:00,MD,0.0,0.001,29.17,9.9,28,10.8,MD,0.17,28,0,0,0,0
2009-07-17 00:00:00,70,57,64.0,-10.0,51,56.0,1900-01-01 04:31:00,1900-01-01 04:31:00,MD,0.0,0.0,29.15,10.6,30,10.8,RA,0.001,29,0,0,0,1
2009-07-18 00:00:00,72,57,65.0,-9.0,52,57.0,1900-01-01 04:32:00,1900-01-01 04:32:00,MD,0.0,0.0,29.31,8.1,31,8.2,MD,0.0,32,0,0,0,0
2009-07-19 00:00:00,71,57,64.0,-10.0,52,58.0,1900-01-01 04:33:00,1900-01-01 04:33:00,MD,0.0,0.0,29.39,1.3,36,4.0,MD,0.0,4,0,0,0,0
2009-07-20 00:00:00,76,55,66.0,-8.0,55,60.0,1900-01-01 04:33:00,1900-01-01 04:33:00,MD,0.0,0.0,29.36,5.1,9,5.5,MD,0.0,10,0,0,0,0
2009-07-21 00:00:00,80,58,69.0,-5.0,57,62.0,1900-01-01 04:34:00,1900-01-01 04:34:00,RA DZ,0.0,0.04,29.28,3.1,13,5.8,MD,0.0,14,0,0,1,0
2009-07-22 00:00:00,78,63,71.0,-3.0,61,64.0,1900-01-01 04:35:00,1900-01-01 04:35:00,BR HZ,0.0,0.001,29.23,3.5,3,5.0,BR HZ,0.0,11,0,0,0,0
2009-07-23 00:00:00,82,62,72.0,-2.0,58,63.0,1900-01-01 04:36:00,1900-01-01 04:36:00,TS BR HZ,0.0,0.0,29.21,2.6,32,5.0,BR HZ,0.1,1,0,0,1,0
2009-07-24 00:00:00,83,61,72.0,-2.0,59,64.0,1900-01-01 04:37:00,1900-01-01 04:37:00,TSRA RA,0.0,0.14,29.08,8.9,23,9.8,TSRA RA,0.19,23,0,0,1,1
2009-07-25 00:00:00,81,66,74.0,0.0,58,64.0,1900-01-01 04:38:00,1900-01-01 04:38:00,MD,0.0,0.0,29.02,10.6,28,11.1,MD,0.001,27,0,0,0,0
2009-07-26 00:00:00,82,63,73.0,-1.0,58,64.0,1900-01-01 04:39:00,1900-01-01 04:39:00,RA,0.0,0.001,29.13,8.0,29,8.6,MD,0.0,29,0,0,1,0
2009-07-27 00:00:00,84,64,74.0,0.0,61,66.0,1900-01-01 04:40:00,1900-01-01 04:40:00,RA,0.0,0.02,29.13,9.3,23,10.1,RA,0.03,23,0,0,1,1
2009-07-28 00:00:00,84,66,75.0,1.0,60,66.0,1900-01-01 04:41:00,1900-01-01 04:41:00,RA,0.0,0.01,29.08,6.4,28,8.0,MD,0.01,28,0,0,1,0
2009-07-29 00:00:00,81,62,72.0,-2.0,51,59.0,1900-01-01 04:42:00,1900-01-01 04:42:00,MD,0.0,0.0,29.13,4.2,35,7.1,MD,0.0,3,0,0,0,0
2009-07-30 00:00:00,79,59,69.0,-5.0,57,62.0,1900-01-01 04:43:00,1900-01-01 04:43:00,MD,0.0,0.001,29.15,4.4,23,5.5,MD,0.001,24,0,0,0,0
2009-07-31 00:00:00,81,58,70.0,-4.0,54,61.0,1900-01-01 04:44:00,1900-01-01 04:44:00,MD,0.0,0.0,29.23,6.2,26,7.3,MD,0.0,27,0,0,0,0
2009-08-01 00:00:00,75,61,68.0,-5.0,59,62.0,1900-01-01 04:45:00,1900-01-01 04:45:00,RA,0.0,0.001,29.18,11.6,22,11.4,MD,0.01,23,0,0,1,0
2009-08-02 00:00:00,78,57,68.0,-5.0,51,59.0,1900-01-01 04:46:00,1900-01-01 04:46:00,MD,0.0,0.0,29.2,6.8,25,9.6,MD,0.0,26,0,0,0,0
2009-08-03 00:00:00,84,67,76.0,3.0,60,66.0,1900-01-01 04:47:00,1900-01-01 04:47:00,MD,0.0,0.07,29.1,12.2,21,12.4,RA,0.06,21,0,0,0,1
2009-08-04 00:00:00,85,67,76.0,3.0,61,67.0,1900-01-01 04:48:00,1900-01-01 04:48:00,BR,0.0,0.0,29.17,2.5,2,5.8,BR HZ,0.0,5,0,0,0,0
2009-08-05 00:00:00,79,61,70.0,-3.0,54,61.0,1900-01-01 04:49:00,1900-01-01 04:49:00,MD,0.0,0.0,29.34,2.9,6,4.2,MD,0.0,6,0,0,0,0
2009-08-06 00:00:00,82,60,71.0,-2.0,51,60.0,1900-01-01 04:50:00,1900-01-01 04:50:00,MD,0.0,0.0,29.39,1.4,6,5.4,MD,0.0,9,0,0,0,0
2009-08-07 00:00:00,74,64,69.0,-4.0,59,63.0,1900-01-01 04:51:00,1900-01-01 04:51:00,RA BR,0.0,0.33,29.36,7.3,15,7.8,RA BR,0.23,15,0,0,1,1
2009-08-08 00:00:00,89,68,79.0,6.0,70,73.0,1900-01-01 04:52:00,1900-01-01 04:52:00,RA BR,0.0,0.02,29.2,12.9,21,13.6,TSRA RA BR,0.08,21,0,0,1,1
2009-08-09 00:00:00,91,77,84.0,11.0,71,74.0,1900-01-01 04:53:00,1900-01-01 04:53:00,MD,0.0,0.18,29.23,11.6,23,12.9,MD,0.02,23,0,0,0,0
2009-08-10 00:00:00,85,70,78.0,5.0,65,69.0,1900-01-01 04:54:00,1900-01-01 04:54:00,MD,0.0,0.0,29.24,6.9,26,7.2,MD,0.0,26,0,0,0,0
2009-08-11 00:00:00,82,62,72.0,-1.0,61,66.0,1900-01-01 04:55:00,1900-01-01 04:55:00,MD,0.0,0.0,29.3,6.3,2,8.0,MD,0.0,2,0,0,0,0
2009-08-12 00:00:00,83,60,72.0,-1.0,55,62.0,1900-01-01 04:56:00,1900-01-01 04:56:00,MD,0.0,0.0,29.39,3.7,4,5.9,MD,0.0,5,0,0,0,0
2009-08-13 00:00:00,86,60,73.0,0.0,55,63.0,1900-01-01 04:57:00,1900-01-01 04:57:00,MD,0.0,0.0,29.38,1.5,14,3.8,MD,0.0,16,0,0,0,0
2009-08-14 00:00:00,88,63,76.0,4.0,59,66.0,1900-01-01 04:58:00,1900-01-01 04:58:00,MD,0.0,0.0,29.38,5.4,21,5.7,MD,0.0,21,0,0,0,0
2009-08-15 00:00:00,89,67,78.0,6.0,61,67.0,1900-01-01 04:59:00,1900-01-01 04:59:00,MD,0.0,0.0,29.32,8.7,19,8.9,MD,0.0,19,0,0,0,0
2009-08-16 00:00:00,88,70,79.0,7.0,67,70.0,1900-01-01 05:00:00,1900-01-01 05:00:00,TSRA,0.0,0.63,29.27,9.5,20,10.2,TSRA RA,0.27,21,0,0,1,1
2009-08-17 00:00:00,83,70,77.0,5.0,68,70.0,1900-01-01 05:01:00,1900-01-01 05:01:00,TSRA RA BR,0.0,0.33,29.28,4.6,22,5.8,RA BR,0.59,22,0,0,1,1
2009-08-18 00:00:00,83,65,74.0,2.0,59,65.0,1900-01-01 05:02:00,1900-01-01 05:02:00,MD,0.0,0.0,29.28,7.5,27,8.1,MD,0.0,27,0,0,0,0
2009-08-19 00:00:00,83,59,71.0,0.0,60,65.0,1900-01-01 05:03:00,1900-01-01 05:03:00,RA,0.0,0.35,29.08,5.7,16,8.7,TSRA BR,0.61,16,0,0,1,1
2009-08-20 00:00:00,78,64,71.0,0.0,61,65.0,1900-01-01 05:04:00,1900-01-01 05:04:00,RA,0.0,0.07,28.93,12.1,23,12.5,RA BR,0.12,23,0,0,1,1
2009-08-21 00:00:00,73,59,66.0,-5.0,58,61.0,1900-01-01 05:05:00,1900-01-01 05:05:00,RA,0.0,0.16,29.07,7.7,27,10.7,RA,0.05,27,0,0,1,1
2009-08-22 00:00:00,68,57,63.0,-8.0,52,56.0,1900-01-01 05:06:00,1900-01-01 05:06:00,MD,0.0,0.0,29.31,7.8,1,9.4,MD,0.0,36,0,0,0,0
2009-08-23 00:00:00,74,56,65.0,-6.0,53,58.0,1900-01-01 05:08:00,1900-01-01 05:08:00,MD,0.0,0.0,29.38,2.7,2,6.4,MD,0.0,5,0,0,0,0
2009-08-24 00:00:00,79,54,67.0,-4.0,56,61.0,1900-01-01 05:09:00,1900-01-01 05:09:00,MD,0.0,0.0,29.41,3.8,21,5.1,MD,0.0,21,0,0,0,0
2009-08-25 00:00:00,83,59,71.0,1.0,61,65.0,1900-01-01 05:10:00,1900-01-01 05:10:00,MD,0.0,0.0,29.33,9.1,21,9.2,MD,0.0,21,0,0,0,0
2009-08-26 00:00:00,73,62,68.0,-2.0,62,64.0,1900-01-01 05:11:00,1900-01-01 05:11:00,RA BR,0.0,0.93,29.36,5.2,2,7.8,RA BR,0.54,2,0,0,1,1
2009-08-27 00:00:00,67,61,64.0,-6.0,60,61.0,1900-01-01 05:12:00,1900-01-01 05:12:00,RA BR,0.0,0.95,29.36,9.1,7,9.7,RA BR,1.19,8,0,0,1,1
2009-08-28 00:00:00,68,60,64.0,-6.0,61,62.0,1900-01-01 05:13:00,1900-01-01 05:13:00,RA BR,0.0,0.22,29.18,3.4,2,5.7,RA BR,0.28,2,0,0,1,1
2009-08-29 00:00:00,69,56,63.0,-7.0,51,56.0,1900-01-01 05:14:00,1900-01-01 05:14:00,RA DZ BR,0.0,0.02,29.18,11.4,31,11.8,DZ,0.01,31,0,0,1,1
2009-08-30 00:00:00,66,51,59.0,-11.0,47,52.0,1900-01-01 05:15:00,1900-01-01 05:15:00,MD,0.0,0.0,29.44,8.2,1,9.3,MD,0.001,1,0,0,0,0
2009-08-31 00:00:00,68,49,59.0,-10.0,44,52.0,1900-01-01 05:16:00,1900-01-01 05:16:00,MD,0.0,0.0,29.55,4.8,3,6.0,MD,0.0,4,0,1,0,0
2009-09-01 00:00:00,72,47,60.0,-8.0,47,53.0,1900-01-01 05:17:00,1900-01-01 05:17:00,MD,0.0,0.0,29.57,3.3,4,3.4,MD,0.0,6,0,1,0,0
2009-09-02 00:00:00,73,50,62.0,-6.0,50,56.0,1900-01-01 05:18:00,1900-01-01 05:18:00,MD,0.0,0.0,29.51,4.1,6,5.1,MD,0.0,8,0,0,0,0
2009-09-03 00:00:00,75,56,66.0,-2.0,54,59.0,1900-01-01 05:19:00,1900-01-01 05:19:00,MD,0.0,0.0,29.42,4.7,5,6.0,BR,0.0,6,0,0,0,0
2009-09-04 00:00:00,75,54,65.0,-3.0,54,59.0,1900-01-01 05:20:00,1900-01-01 05:20:00,BR,0.0,0.0,29.44,3.6,4,4.1,BR HZ,0.0,4,0,0,0,0
2009-09-05 00:00:00,78,54,66.0,-1.0,57,61.0,1900-01-01 05:21:00,1900-01-01 05:21:00,BR HZ,0.0,0.0,29.49,4.3,4,5.3,BR HZ,0.0,6,0,0,0,0
2009-09-06 00:00:00,77,61,69.0,2.0,59,63.0,1900-01-01 05:22:00,1900-01-01 05:22:00,RA BR HZ,0.0,0.03,29.47,4.2,5,5.3,MD,0.001,8,0,0,1,0
2009-09-07 00:00:00,77,59,68.0,1.0,59,62.0,1900-01-01 05:23:00,1900-01-01 05:23:00,BR,0.0,0.0,29.39,5.8,3,4.0,BR HZ,0.0,4,0,0,0,0
2009-09-08 00:00:00,78,60,69.0,3.0,60,63.0,1900-01-01 05:24:00,1900-01-01 05:24:00,MD,0.0,0.0,29.36,6.6,3,7.3,BR HZ,0.0,4,0,0,0,0
2009-09-09 00:00:00,78,65,72.0,6.0,63,65.0,1900-01-01 05:25:00,1900-01-01 05:25:00,BR HZ,0.0,0.0,29.42,6.1,6,6.9,BR HZ,0.0,7,0,0,0,0
2009-09-10 00:00:00,81,64,73.0,7.0,62,65.0,1900-01-01 05:26:00,1900-01-01 05:26:00,BR HZ,0.0,0.0,29.48,6.0,6,6.8,BR HZ,0.0,7,0,0,0,0
2009-09-11 00:00:00,80,61,71.0,6.0,59,63.0,1900-01-01 05:27:00,1900-01-01 05:27:00,BR,0.0,0.0,29.44,5.1,7,5.6,MD,0.0,8,0,0,0,0
2009-09-12 00:00:00,79,58,69.0,4.0,60,63.0,1900-01-01 05:28:00,1900-01-01 05:28:00,FG+ BR,0.0,0.0,29.41,3.7,3,4.8,FG+ FG BR,0.0,6,0,0,0,0
2009-09-13 00:00:00,80,58,69.0,4.0,54,60.0,1900-01-01 05:29:00,1900-01-01 05:29:00,FG+ MIFG BR,0.0,0.0,29.39,1.5,7,3.0,FG+ BR,0.01,7,0,0,0,0
2009-09-14 00:00:00,84,58,71.0,7.0,55,61.0,1900-01-01 05:30:00,1900-01-01 05:30:00,MD,0.0,0.0,29.34,0.1,33,2.1,MD,0.0,13,0,0,0,0
2009-09-15 00:00:00,82,64,73.0,9.0,59,63.0,1900-01-01 05:31:00,1900-01-01 05:31:00,MD,0.0,0.0,29.36,6.2,2,7.8,MD,0.0,2,0,0,0,0
2009-09-16 00:00:00,71,59,65.0,1.0,54,59.0,1900-01-01 05:32:00,1900-01-01 05:32:00,MD,0.0,0.0,29.49,11.0,5,11.4,MD,0.0,6,0,0,0,0
2009-09-17 00:00:00,72,50,61.0,-3.0,52,56.0,1900-01-01 05:33:00,1900-01-01 05:33:00,MD,0.0,0.0,29.45,3.4,5,4.2,MD,0.0,8,0,0,0,0
2009-09-18 00:00:00,79,50,65.0,1.0,55,59.0,1900-01-01 05:35:00,1900-01-01 05:35:00,BR,0.0,0.0,29.46,5.1,2,6.4,MD,0.0,3,0,0,0,0
2009-09-19 00:00:00,76,55,66.0,3.0,55,59.0,1900-01-01 05:36:00,1900-01-01 05:36:00,MD,0.0,0.0,29.48,3.2,10,5.9,MD,0.0,10,0,0,0,0
